2022/03/01 04:23:50,15959.228070175439
2022/03/01 04:24:00,15955.40350877193
2022/03/01 04:24:10,15950.473684210527
2022/03/01 04:24:20,15946.245614035088
2022/03/01 04:24:30,15943.192982456141
2022/03/01 04:24:40,15937.324561403508
2022/03/01 04:24:50,15933.798245614034
2022/03/01 04:25:00,15928.0
2022/03/01 04:25:10,15923.894736842105
2022/03/01 04:25:20,15918.324561403508
2022/03/01 04:25:30,15913.61403508772
2022/03/01 04:25:40,15913.657894736843
2022/03/01 04:25:50,15906.719298245614
2022/03/01 04:26:00,15901.78947368421
2022/03/01 04:26:10,15900.087719298244
2022/03/01 04:26:20,15895.131578947368
2022/03/01 04:26:30,15889.333333333332
2022/03/01 04:26:40,15883.929824561405
2022/03/01 04:26:50,15878.754385964912
2022/03/01 04:27:00,15874.82456140351
2022/03/01 04:27:10,15870.5
2022/03/01 04:27:20,15865.719298245614
2022/03/01 04:27:30,15862.947368421053
2022/03/01 04:27:40,15858.956140350878
2022/03/01 04:27:50,15852.666666666668
2022/03/01 04:28:00,15848.28947368421
2022/03/01 04:28:10,15879.307017543859
2022/03/01 04:28:20,15914.342105263157
2022/03/01 04:28:30,15945.71052631579
2022/03/01 04:28:40,15977.438596491229
2022/03/01 04:28:50,16010.166666666668
2022/03/01 04:29:00,16042.035087719298
2022/03/01 04:29:10,16075.350877192983
2022/03/01 04:29:20,16107.38596491228
2022/03/01 04:29:30,16108.026315789473
2022/03/01 04:29:40,16109.21052631579
2022/03/01 04:29:50,16108.263157894737
2022/03/01 04:30:00,16109.535087719298
2022/03/01 04:30:10,16108.912280701756
2022/03/01 04:30:20,16109.377192982456
2022/03/01 04:30:30,16109.59649122807
2022/03/01 04:30:40,16107.78947368421
2022/03/01 04:30:50,16108.122807017544
2022/03/01 04:31:00,16107.973684210527
2022/03/01 04:31:10,16107.657894736843
2022/03/01 04:31:20,16107.5
2022/03/01 04:31:30,16108.061403508771
2022/03/01 04:31:40,16107.78947368421
2022/03/01 04:31:50,16107.254385964912
2022/03/01 04:32:00,16106.59649122807
2022/03/01 04:32:10,16107.140350877193
2022/03/01 04:32:20,16106.263157894737
2022/03/01 04:32:30,16108.728070175439
2022/03/01 04:32:40,16107.447368421053
2022/03/01 04:32:50,16106.061403508771
2022/03/01 04:33:00,16105.438596491229
2022/03/01 04:33:10,16105.763157894737
2022/03/01 04:33:20,16105.245614035088
2022/03/01 04:33:30,16102.57894736842
2022/03/01 04:33:40,16099.5
2022/03/01 04:33:50,16092.877192982456
2022/03/01 04:34:00,16087.412280701756
2022/03/01 04:34:10,16081.263157894737
2022/03/01 04:34:20,16076.333333333334
2022/03/01 04:34:30,16071.254385964912
2022/03/01 04:34:40,16066.38596491228
2022/03/01 04:34:50,16062.877192982456
2022/03/01 04:35:00,16057.763157894737
2022/03/01 04:35:10,16054.561403508771
2022/03/01 04:35:20,16048.622807017544
2022/03/01 04:35:30,16043.780701754386
2022/03/01 04:35:40,16039.666666666666
2022/03/01 04:35:50,16036.719298245614
2022/03/01 04:36:00,16030.763157894737
2022/03/01 04:36:10,16026.052631578947
2022/03/01 04:36:20,16022.342105263157
2022/03/01 04:36:30,16015.88596491228
2022/03/01 04:36:40,16013.11403508772
2022/03/01 04:36:50,16010.807017543859
2022/03/01 04:37:00,16003.885964912282
2022/03/01 04:37:10,15998.666666666668
2022/03/01 04:37:20,15994.271929824561
2022/03/01 04:37:30,15990.070175438595
2022/03/01 04:37:40,15986.157894736842
2022/03/01 04:37:50,15982.333333333334
2022/03/01 04:38:00,15977.842105263158
2022/03/01 04:38:10,15972.192982456141
2022/03/01 04:38:20,15966.438596491229
2022/03/01 04:38:30,15965.21052631579
2022/03/01 04:38:40,15960.035087719298
2022/03/01 04:38:50,15954.5
2022/03/01 04:39:00,15949.78947368421
2022/03/01 04:39:10,15945.850877192981
2022/03/01 04:39:20,15942.271929824561
2022/03/01 04:39:30,15938.087719298246
2022/03/01 04:39:40,15934.447368421053
2022/03/01 04:39:50,15928.464912280702
2022/03/01 04:40:00,15924.517543859649
2022/03/01 04:40:10,15920.947368421053
2022/03/01 04:40:20,15915.877192982456
2022/03/01 04:40:30,15910.5
2022/03/01 04:40:40,15906.605263157895
2022/03/01 04:40:50,15901.824561403508
2022/03/01 04:41:00,15898.0
2022/03/01 04:41:10,15900.57894736842
2022/03/01 04:41:20,15897.394736842105
2022/03/01 04:41:30,15897.017543859649
2022/03/01 04:41:40,15896.807017543859
2022/03/01 04:41:50,15895.842105263157
2022/03/01 04:42:00,15896.280701754386
2022/03/01 04:42:10,15897.307017543859
2022/03/01 04:42:20,10058.359649122807
2022/03/01 04:42:31,15935.929824561405
2022/03/01 04:42:40,15969.368421052632
2022/03/01 04:42:50,16004.649122807017
2022/03/01 04:43:00,16041.149122807017
2022/03/01 04:43:10,16077.324561403508
2022/03/01 04:43:20,16116.061403508771
2022/03/01 04:43:30,16116.657894736843
2022/03/01 04:43:40,16117.140350877195
2022/03/01 04:43:50,16116.271929824561
2022/03/01 04:44:00,16116.929824561405
2022/03/01 04:44:11,16115.394736842107
2022/03/01 04:44:20,16115.859649122807
2022/03/01 04:44:30,16116.342105263157
2022/03/01 04:44:40,16117.157894736842
2022/03/01 04:44:50,16114.315789473683
2022/03/01 04:45:00,16113.219298245614
2022/03/01 04:45:10,16109.464912280702
2022/03/01 04:45:21,16104.771929824561
2022/03/01 04:45:30,16101.263157894737
2022/03/01 04:45:40,16095.263157894737
2022/03/01 04:45:50,16090.377192982456
2022/03/01 04:46:00,16085.280701754386
2022/03/01 04:46:10,16079.67543859649
2022/03/01 04:46:20,16075.043859649122
2022/03/01 04:46:30,16072.105263157895
2022/03/01 04:46:40,16067.254385964912
2022/03/01 04:46:50,16061.298245614034
2022/03/01 04:47:00,16056.377192982456
2022/03/01 04:47:10,16051.622807017544
2022/03/01 04:47:20,16048.675438596492
2022/03/01 04:47:30,16046.78947368421
2022/03/01 04:47:40,16039.745614035088
2022/03/01 04:47:50,16033.929824561405
2022/03/01 04:48:00,16030.973684210527
2022/03/01 04:48:10,16025.38596491228
2022/03/01 04:48:20,16023.11403508772
2022/03/01 04:48:30,16018.17543859649
2022/03/01 04:48:40,16013.342105263157
2022/03/01 04:48:50,16008.684210526315
2022/03/01 04:49:00,16004.763157894737
2022/03/01 04:49:10,16001.122807017544
2022/03/01 04:49:20,15997.578947368422
2022/03/01 04:49:30,15991.78947368421
2022/03/01 04:49:40,15987.833333333334
2022/03/01 04:49:50,15981.587719298244
2022/03/01 04:50:00,15977.254385964912
2022/03/01 04:50:10,15972.192982456141
2022/03/01 04:50:20,15968.236842105263
2022/03/01 04:50:30,15963.728070175439
2022/03/01 04:50:40,15962.149122807017
2022/03/01 04:50:50,15956.859649122807
2022/03/01 04:51:00,15950.561403508771
2022/03/01 04:51:10,15946.254385964912
2022/03/01 04:51:20,15941.508771929824
2022/03/01 04:51:30,15937.912280701756
2022/03/01 04:51:40,15933.28947368421
2022/03/01 04:51:50,15928.456140350878
2022/03/01 04:52:00,15922.947368421053
2022/03/01 04:52:10,15920.035087719298
2022/03/01 04:52:20,15915.552631578947
2022/03/01 04:52:30,15911.280701754386
2022/03/01 04:52:40,15905.236842105263
2022/03/01 04:52:50,15905.894736842105
2022/03/01 04:53:00,15906.359649122805
2022/03/01 04:53:10,15905.947368421053
2022/03/01 04:53:20,15905.570175438595
2022/03/01 04:53:30,15905.5
2022/03/01 04:53:40,15906.464912280702
2022/03/01 04:53:50,15905.684210526317
2022/03/01 04:54:00,15906.166666666668
2022/03/01 04:54:10,15906.052631578947
2022/03/01 04:54:20,15905.447368421053
2022/03/01 04:54:30,15906.061403508771
2022/03/01 04:54:40,15904.543859649122
2022/03/01 04:54:50,15905.350877192981
2022/03/01 04:55:00,15906.833333333334
2022/03/01 04:55:10,15904.333333333332
2022/03/01 04:55:20,15906.052631578947
2022/03/01 04:55:30,15905.850877192981
2022/03/01 04:55:40,15905.342105263158
2022/03/01 04:55:50,15904.736842105263
2022/03/01 04:56:00,15906.912280701756
2022/03/01 04:56:10,10063.377192982456
2022/03/01 04:56:20,15938.692982456141
2022/03/01 04:56:30,15974.201754385966
2022/03/01 04:56:40,16011.21052631579
2022/03/01 04:56:50,16043.894736842105
2022/03/01 04:57:00,16076.561403508771
2022/03/01 04:57:10,16110.754385964912
2022/03/01 04:57:20,10162.570175438595
2022/03/01 04:57:30,16133.5
2022/03/01 04:57:40,10175.184210526317
2022/03/01 04:57:50,16158.877192982456
2022/03/01 04:58:00,16156.780701754386
2022/03/01 04:58:10,16153.035087719298
2022/03/01 04:58:20,16145.991228070176
2022/03/01 04:58:30,16142.087719298244
2022/03/01 04:58:40,16136.526315789473
2022/03/01 04:58:50,16132.692982456141
2022/03/01 04:59:00,16128.657894736842
2022/03/01 04:59:10,16125.464912280702
2022/03/01 04:59:20,16120.5
2022/03/01 04:59:31,16115.070175438595
2022/03/01 04:59:40,16110.280701754386
2022/03/01 04:59:50,16107.535087719298
2022/03/01 05:00:00,16102.745614035088
2022/03/01 05:00:10,16099.745614035088
2022/03/01 05:00:20,16094.535087719298
2022/03/01 05:00:30,16089.228070175439
2022/03/01 05:00:40,16084.561403508771
2022/03/01 05:00:50,16083.578947368422
2022/03/01 05:01:00,16077.552631578947
2022/03/01 05:01:10,16072.543859649122
2022/03/01 05:01:20,16065.894736842105
2022/03/01 05:01:30,16061.412280701756
2022/03/01 05:01:40,16055.929824561405
2022/03/01 05:01:50,16053.82456140351
2022/03/01 05:02:00,16050.438596491229
2022/03/01 05:02:10,16044.140350877193
2022/03/01 05:02:20,16040.429824561405
2022/03/01 05:02:30,16037.412280701756
2022/03/01 05:02:40,16032.447368421053
2022/03/01 05:02:50,16027.359649122807
2022/03/01 05:03:00,16023.587719298246
2022/03/01 05:03:10,16018.719298245614
2022/03/01 05:03:20,16014.017543859649
2022/03/01 05:03:30,16010.807017543859
2022/03/01 05:03:40,16004.842105263157
2022/03/01 05:03:50,16000.394736842105
2022/03/01 05:04:00,15995.719298245614
2022/03/01 05:04:10,15993.061403508771
2022/03/01 05:04:20,15988.657894736842
2022/03/01 05:04:31,15986.429824561403
2022/03/01 05:04:40,15988.201754385966
2022/03/01 05:04:50,15986.28947368421
2022/03/01 05:05:00,15986.570175438595
2022/03/01 05:05:10,15989.90350877193
2022/03/01 05:05:20,15987.991228070176
2022/03/01 05:05:31,15985.833333333332
2022/03/01 05:05:40,15986.877192982456
2022/03/01 05:05:50,15985.403508771931
2022/03/01 05:06:00,15985.894736842107
2022/03/01 05:06:10,15986.491228070176
2022/03/01 05:06:20,15986.754385964912
2022/03/01 05:06:30,15986.552631578947
2022/03/01 05:06:40,15985.692982456141
2022/03/01 05:06:50,15985.736842105263
2022/03/01 05:07:00,15985.552631578947
2022/03/01 05:07:10,15987.614035087718
2022/03/01 05:07:20,15988.122807017544
2022/03/01 05:07:30,15986.122807017544
2022/03/01 05:07:40,15985.894736842107
2022/03/01 05:07:50,15986.728070175439
2022/03/01 05:08:00,15985.298245614034
2022/03/01 05:08:10,15985.508771929824
2022/03/01 05:08:20,15986.149122807017
2022/03/01 05:08:30,15981.929824561405
2022/03/01 05:08:40,15976.21052631579
2022/03/01 05:08:50,15970.508771929824
2022/03/01 05:09:00,15965.140350877195
2022/03/01 05:09:10,15961.90350877193
2022/03/01 05:09:20,15955.912280701756
2022/03/01 05:09:30,15952.701754385966
2022/03/01 05:09:40,15945.842105263158
2022/03/01 05:09:50,15942.008771929824
2022/03/01 05:10:00,15937.894736842105
2022/03/01 05:10:10,15932.017543859649
2022/03/01 05:10:20,15928.78947368421
2022/03/01 05:10:30,15924.736842105263
2022/03/01 05:10:40,15918.043859649122
2022/03/01 05:10:50,10067.035087719298
2022/03/01 05:11:00,15947.728070175439
2022/03/01 05:11:10,15977.684210526317
2022/03/01 05:11:20,16010.842105263158
2022/03/01 05:11:30,16041.412280701756
2022/03/01 05:11:40,16074.605263157895
2022/03/01 05:11:50,16106.140350877195
2022/03/01 05:12:00,16103.40350877193
2022/03/01 05:12:10,16102.0
2022/03/01 05:12:20,16095.464912280702
2022/03/01 05:12:30,16089.535087719298
2022/03/01 05:12:40,16087.42105263158
2022/03/01 05:12:50,16082.517543859649
2022/03/01 05:13:00,16076.859649122807
2022/03/01 05:13:10,16073.070175438595
2022/03/01 05:13:20,16067.684210526317
2022/03/01 05:13:30,16063.280701754386
2022/03/01 05:13:40,16061.859649122807
2022/03/01 05:13:50,16055.929824561405
2022/03/01 05:14:00,16051.157894736842
2022/03/01 05:14:10,16046.728070175439
2022/03/01 05:14:20,16042.833333333334
2022/03/01 05:14:30,16037.412280701756
2022/03/01 05:14:40,16035.192982456141
2022/03/01 05:14:50,16030.736842105263
2022/03/01 05:15:00,16025.561403508771
2022/03/01 05:15:10,16021.315789473683
2022/03/01 05:15:20,16016.061403508771
2022/03/01 05:15:30,16011.271929824561
2022/03/01 05:15:40,16007.333333333334
2022/03/01 05:15:50,16006.0
2022/03/01 05:16:00,15998.447368421053
2022/03/01 05:16:10,15998.701754385966
2022/03/01 05:16:20,15997.377192982456
2022/03/01 05:16:30,15996.219298245614
2022/03/01 05:16:40,15997.90350877193
2022/03/01 05:16:50,15999.403508771931
2022/03/01 05:17:00,15998.850877192983
2022/03/01 05:17:10,15997.219298245614
2022/03/01 05:17:20,15996.184210526317
2022/03/01 05:17:30,15996.429824561405
2022/03/01 05:17:40,15997.543859649122
2022/03/01 05:17:50,15997.184210526317
2022/03/01 05:18:00,16000.263157894737
2022/03/01 05:18:10,15997.192982456141
2022/03/01 05:18:20,15996.482456140351
2022/03/01 05:18:30,15995.219298245614
2022/03/01 05:18:40,15994.877192982456
2022/03/01 05:18:50,15995.640350877195
2022/03/01 05:19:00,15997.535087719298
2022/03/01 05:19:10,15996.482456140351
2022/03/01 05:19:20,15997.482456140351
2022/03/01 05:19:30,15995.947368421053
2022/03/01 05:19:40,15995.894736842107
2022/03/01 05:19:50,15994.631578947368
2022/03/01 05:20:00,15996.131578947368
2022/03/01 05:20:10,15994.657894736842
2022/03/01 05:20:20,15987.394736842107
2022/03/01 05:20:30,15981.640350877193
2022/03/01 05:20:40,15975.043859649122
2022/03/01 05:20:50,15971.061403508771
2022/03/01 05:21:00,15966.201754385966
2022/03/01 05:21:10,15961.605263157895
2022/03/01 05:21:20,15955.192982456141
2022/03/01 05:21:30,15952.166666666668
2022/03/01 05:21:40,15949.912280701756
2022/03/01 05:21:50,15942.368421052632
2022/03/01 05:22:00,15937.447368421053
2022/03/01 05:22:10,15933.570175438595
2022/03/01 05:22:20,15929.32456140351
2022/03/01 05:22:30,15924.649122807017
2022/03/01 05:22:40,15921.973684210527
2022/03/01 05:22:50,15915.350877192981
2022/03/01 05:23:00,15911.377192982456
2022/03/01 05:23:10,15906.675438596492
2022/03/01 05:23:20,15904.956140350878
2022/03/01 05:23:30,15898.333333333334
2022/03/01 05:23:40,15894.342105263157
2022/03/01 05:23:50,15890.254385964912
2022/03/01 05:24:00,15884.894736842105
2022/03/01 05:24:10,15880.008771929824
2022/03/01 05:24:20,15877.657894736842
2022/03/01 05:24:30,15871.561403508771
2022/03/01 05:24:40,15868.412280701756
2022/03/01 05:24:50,15863.263157894737
2022/03/01 05:25:00,15858.429824561405
2022/03/01 05:25:10,15852.473684210527
2022/03/01 05:25:20,15849.271929824561
2022/03/01 05:25:30,15883.859649122807
2022/03/01 05:25:40,15914.71052631579
2022/03/01 05:25:50,15947.464912280702
2022/03/01 05:26:00,15982.052631578947
2022/03/01 05:26:10,16013.491228070176
2022/03/01 05:26:20,16049.570175438597
2022/03/01 05:26:30,16078.175438596492
2022/03/01 05:26:40,16109.912280701754
2022/03/01 05:26:50,16107.061403508771
2022/03/01 05:27:00,16104.90350877193
2022/03/01 05:27:10,16100.728070175439
2022/03/01 05:27:20,16095.315789473683
2022/03/01 05:27:30,16089.377192982456
2022/03/01 05:27:40,16086.350877192981
2022/03/01 05:27:50,16085.833333333334
2022/03/01 05:28:00,16086.342105263157
2022/03/01 05:28:10,16086.947368421053
2022/03/01 05:28:20,16085.947368421053
2022/03/01 05:28:30,16086.552631578947
2022/03/01 05:28:40,16088.219298245614
2022/03/01 05:28:50,16087.464912280702
2022/03/01 05:29:00,16086.429824561405
2022/03/01 05:29:10,16086.052631578947
2022/03/01 05:29:20,16085.868421052632
2022/03/01 05:29:30,16086.982456140351
2022/03/01 05:29:40,16088.973684210527
2022/03/01 05:29:50,16086.043859649122
2022/03/01 05:30:00,16085.017543859649
2022/03/01 05:30:10,16084.394736842105
2022/03/01 05:30:20,16084.833333333332
2022/03/01 05:30:30,16085.09649122807
2022/03/01 05:30:40,16086.894736842105
2022/03/01 05:30:50,16084.0
2022/03/01 05:31:00,16084.175438596492
2022/03/01 05:31:10,16084.245614035088
2022/03/01 05:31:20,16084.684210526317
2022/03/01 05:31:31,16085.333333333332
2022/03/01 05:31:40,16083.149122807019
2022/03/01 05:31:51,16079.368421052632
2022/03/01 05:32:00,16074.57894736842
2022/03/01 05:32:10,16068.17543859649
2022/03/01 05:32:20,16064.991228070176
2022/03/01 05:32:30,16060.570175438595
2022/03/01 05:32:40,16054.570175438595
2022/03/01 05:32:50,16048.605263157895
2022/03/01 05:33:00,16044.228070175439
2022/03/01 05:33:10,16041.342105263157
2022/03/01 05:33:20,16035.631578947368
2022/03/01 05:33:30,16032.526315789473
2022/03/01 05:33:41,16025.149122807019
2022/03/01 05:33:50,16021.57894736842
2022/03/01 05:34:00,16018.201754385966
2022/03/01 05:34:10,16012.166666666668
2022/03/01 05:34:20,16009.719298245614
2022/03/01 05:34:30,16007.728070175439
2022/03/01 05:34:40,16000.149122807017
2022/03/01 05:34:50,15995.692982456141
2022/03/01 05:35:00,15991.57894736842
2022/03/01 05:35:10,15985.333333333332
2022/03/01 05:35:20,15981.61403508772
2022/03/01 05:35:30,15979.868421052632
2022/03/01 05:35:40,15974.192982456141
2022/03/01 05:35:50,15970.175438596492
2022/03/01 05:36:00,15964.447368421053
2022/03/01 05:36:10,15960.219298245614
2022/03/01 05:36:20,15956.771929824561
2022/03/01 05:36:30,15952.491228070176
2022/03/01 05:36:40,15947.491228070176
2022/03/01 05:36:50,15942.763157894737
2022/03/01 05:37:00,15939.850877192983
2022/03/01 05:37:10,15937.21052631579
2022/03/01 05:37:20,15930.035087719298
2022/03/01 05:37:30,15924.692982456141
2022/03/01 05:37:40,15920.394736842105
2022/03/01 05:37:50,15917.026315789473
2022/03/01 05:38:00,15912.631578947368
2022/03/01 05:38:10,15908.543859649122
2022/03/01 05:38:20,15905.543859649122
2022/03/01 05:38:30,15898.92105263158
2022/03/01 05:38:40,15894.517543859649
2022/03/01 05:38:50,15891.359649122805
2022/03/01 05:39:00,15888.11403508772
2022/03/01 05:39:11,15880.850877192981
2022/03/01 05:39:20,15878.052631578947
2022/03/01 05:39:30,15877.307017543859
2022/03/01 05:39:40,15876.447368421053
2022/03/01 05:39:50,15877.5
2022/03/01 05:40:00,15877.140350877195
2022/03/01 05:40:10,15876.684210526317
2022/03/01 05:40:20,15876.631578947368
2022/03/01 05:40:30,15876.938596491229
2022/03/01 05:40:40,15873.745614035088
2022/03/01 05:40:50,15876.938596491229
2022/03/01 05:41:00,15877.692982456141
2022/03/01 05:41:10,15876.92105263158
2022/03/01 05:41:20,15875.771929824561
2022/03/01 05:41:30,15875.219298245614
2022/03/01 05:41:40,15874.754385964912
2022/03/01 05:41:50,15875.061403508771
2022/03/01 05:42:00,15877.307017543859
2022/03/01 05:42:10,15875.982456140351
2022/03/01 05:42:20,15875.815789473683
2022/03/01 05:42:30,15874.763157894737
2022/03/01 05:42:40,15874.684210526317
2022/03/01 05:42:50,15874.692982456141
2022/03/01 05:43:00,15876.552631578947
2022/03/01 05:43:10,15875.42105263158
2022/03/01 05:43:20,15874.254385964912
2022/03/01 05:43:30,15870.219298245614
2022/03/01 05:43:40,15864.245614035088
2022/03/01 05:43:50,15859.894736842107
2022/03/01 05:44:00,15854.824561403508
2022/03/01 05:44:10,15850.429824561405
2022/03/01 05:44:20,15845.11403508772
2022/03/01 05:44:31,10049.447368421053
2022/03/01 05:44:40,15907.535087719298
2022/03/01 05:44:50,15939.026315789473
2022/03/01 05:45:00,15972.657894736842
2022/03/01 05:45:10,16005.228070175439
2022/03/01 05:45:20,16038.298245614034
2022/03/01 05:45:30,16069.719298245614
2022/03/01 05:45:40,16101.570175438595
2022/03/01 05:45:50,16098.464912280702
2022/03/01 05:46:00,16093.517543859649
2022/03/01 05:46:10,16090.982456140351
2022/03/01 05:46:20,16084.517543859649
2022/03/01 05:46:30,16080.78947368421
2022/03/01 05:46:40,16076.201754385966
2022/03/01 05:46:50,16073.412280701754
2022/03/01 05:47:00,16068.535087719298
2022/03/01 05:47:10,16063.122807017544
2022/03/01 05:47:20,16058.491228070176
2022/03/01 05:47:30,16054.026315789473
2022/03/01 05:47:40,16049.070175438595
2022/03/01 05:47:50,16047.5
2022/03/01 05:48:00,16042.771929824561
2022/03/01 05:48:10,16037.271929824561
2022/03/01 05:48:20,16031.973684210527
2022/03/01 05:48:30,16027.684210526317
2022/03/01 05:48:40,16024.464912280702
2022/03/01 05:48:50,16020.82456140351
2022/03/01 05:49:00,16017.771929824561
2022/03/01 05:49:10,16011.657894736842
2022/03/01 05:49:20,10112.754385964912
2022/03/01 05:49:30,16035.631578947368
2022/03/01 05:49:40,16068.438596491229
2022/03/01 05:49:50,16100.201754385966
2022/03/01 05:50:00,16100.894736842105
2022/03/01 05:50:10,16093.640350877195
2022/03/01 05:50:20,16090.780701754386
2022/03/01 05:50:30,16084.833333333332
2022/03/01 05:50:40,16078.71052631579
2022/03/01 05:50:50,16075.640350877195
2022/03/01 05:51:00,16071.798245614034
2022/03/01 05:51:10,16071.38596491228
2022/03/01 05:51:20,10144.798245614034
2022/03/01 05:51:30,16102.763157894737
2022/03/01 05:51:40,16105.780701754386
2022/03/01 05:51:50,16104.982456140351
2022/03/01 05:52:00,16104.929824561405
2022/03/01 05:52:10,16107.40350877193
2022/03/01 05:52:20,16106.780701754386
2022/03/01 05:52:30,16105.122807017544
2022/03/01 05:52:40,16104.508771929824
2022/03/01 05:52:50,16104.254385964912
2022/03/01 05:53:00,16106.236842105263
2022/03/01 05:53:10,16108.09649122807
2022/03/01 05:53:20,16104.929824561405
2022/03/01 05:53:30,16105.956140350878
2022/03/01 05:53:40,16106.140350877193
2022/03/01 05:53:50,16105.763157894737
2022/03/01 05:54:00,16105.859649122805
2022/03/01 05:54:10,16104.008771929824
2022/03/01 05:54:20,16104.877192982458
2022/03/01 05:54:30,16104.894736842105
2022/03/01 05:54:40,16104.333333333332
2022/03/01 05:54:50,16106.342105263158
2022/03/01 05:55:00,16106.28947368421
2022/03/01 05:55:10,16101.92105263158
2022/03/01 05:55:20,16097.342105263157
2022/03/01 05:55:30,16090.307017543859
2022/03/01 05:55:40,16084.771929824561
2022/03/01 05:55:50,16080.780701754386
2022/03/01 05:56:00,16075.780701754386
2022/03/01 05:56:10,16070.228070175439
2022/03/01 05:56:20,16064.491228070176
2022/03/01 05:56:30,16059.508771929824
2022/03/01 05:56:40,16056.815789473683
2022/03/01 05:56:50,16053.017543859649
2022/03/01 05:57:00,16048.745614035088
2022/03/01 05:57:10,16043.043859649122
2022/03/01 05:57:20,16039.508771929824
2022/03/01 05:57:30,16034.482456140351
2022/03/01 05:57:40,16029.622807017544
2022/03/01 05:57:50,16026.122807017544
2022/03/01 05:58:00,16024.236842105263
2022/03/01 05:58:10,16017.666666666668
2022/03/01 05:58:20,16012.307017543859
2022/03/01 05:58:30,16007.078947368422
2022/03/01 05:58:40,16002.219298245614
2022/03/01 05:58:50,15997.991228070176
2022/03/01 05:59:00,15994.561403508771
2022/03/01 05:59:10,15989.403508771931
2022/03/01 05:59:20,15985.88596491228
2022/03/01 05:59:30,15980.42105263158
2022/03/01 05:59:40,15977.78947368421
2022/03/01 05:59:50,15974.491228070176
2022/03/01 06:00:00,15967.28947368421
2022/03/01 06:00:10,15964.5
2022/03/01 06:00:20,15958.482456140351
2022/03/01 06:00:30,15953.982456140351
2022/03/01 06:00:40,15949.824561403508
2022/03/01 06:00:50,15946.21052631579
2022/03/01 06:01:00,15942.394736842105
2022/03/01 06:01:10,15937.868421052632
2022/03/01 06:01:20,15931.587719298246
2022/03/01 06:01:30,15927.447368421053
2022/03/01 06:01:40,15923.315789473683
2022/03/01 06:01:50,15919.543859649122
2022/03/01 06:02:00,15915.850877192983
2022/03/01 06:02:10,15910.105263157895
2022/03/01 06:02:20,15905.5
2022/03/01 06:02:30,15901.070175438595
2022/03/01 06:02:40,15896.903508771931
2022/03/01 06:02:50,15899.412280701756
2022/03/01 06:03:00,15897.754385964912
2022/03/01 06:03:10,15897.675438596492
2022/03/01 06:03:20,15896.649122807019
2022/03/01 06:03:30,15895.684210526315
2022/03/01 06:03:40,15896.184210526315
2022/03/01 06:03:50,15899.175438596492
2022/03/01 06:04:00,15898.991228070176
2022/03/01 06:04:10,15897.71052631579
2022/03/01 06:04:20,15896.201754385966
2022/03/01 06:04:30,15895.807017543859
2022/03/01 06:04:40,15895.263157894737
2022/03/01 06:04:50,15897.333333333334
2022/03/01 06:05:00,15898.017543859649
2022/03/01 06:05:10,15895.771929824561
2022/03/01 06:05:20,15895.59649122807
2022/03/01 06:05:30,15895.236842105263
2022/03/01 06:05:40,15895.894736842105
2022/03/01 06:05:50,15898.587719298246
2022/03/01 06:06:00,15896.88596491228
2022/03/01 06:06:10,15896.850877192981
2022/03/01 06:06:20,15895.587719298246
2022/03/01 06:06:30,15897.333333333334
2022/03/01 06:06:40,15895.657894736843
2022/03/01 06:06:50,15892.622807017544
2022/03/01 06:07:00,15887.438596491229
2022/03/01 06:07:10,15881.508771929824
2022/03/01 06:07:20,15875.105263157893
2022/03/01 06:07:30,15870.61403508772
2022/03/01 06:07:41,15866.675438596492
2022/03/01 06:07:50,15861.122807017542
2022/03/01 06:08:00,15855.807017543859
2022/03/01 06:08:10,15850.280701754386
2022/03/01 06:08:20,15846.991228070176
2022/03/01 06:08:30,15877.456140350878
2022/03/01 06:08:40,15912.342105263157
2022/03/01 06:08:50,15946.070175438595
2022/03/01 06:09:00,15975.631578947368
2022/03/01 06:09:10,16005.973684210527
2022/03/01 06:09:20,16038.78947368421
2022/03/01 06:09:30,16071.315789473683
2022/03/01 06:09:40,16104.692982456141
2022/03/01 06:09:50,16100.517543859649
2022/03/01 06:10:00,16095.622807017544
2022/03/01 06:10:10,16091.763157894737
2022/03/01 06:10:20,16087.938596491229
2022/03/01 06:10:30,16083.263157894737
2022/03/01 06:10:40,16079.561403508771
2022/03/01 06:10:50,16075.92105263158
2022/03/01 06:11:00,16069.526315789473
2022/03/01 06:11:10,16065.36842105263
2022/03/01 06:11:20,16060.833333333332
2022/03/01 06:11:30,16057.350877192981
2022/03/01 06:11:40,16052.657894736843
2022/03/01 06:11:50,16047.833333333332
2022/03/01 06:12:00,16042.947368421053
2022/03/01 06:12:10,16038.40350877193
2022/03/01 06:12:20,16034.982456140351
2022/03/01 06:12:30,16031.131578947368
2022/03/01 06:12:40,16026.728070175439
2022/03/01 06:12:50,16022.578947368422
2022/03/01 06:13:00,16018.149122807019
2022/03/01 06:13:10,16013.684210526317
2022/03/01 06:13:20,16010.052631578947
2022/03/01 06:13:30,16004.719298245614
2022/03/01 06:13:40,15999.307017543859
2022/03/01 06:13:50,15994.508771929824
2022/03/01 06:14:00,15993.254385964912
2022/03/01 06:14:10,15987.833333333332
2022/03/01 06:14:20,15983.008771929824
2022/03/01 06:14:30,15982.070175438595
2022/03/01 06:14:40,15981.105263157895
2022/03/01 06:14:50,15981.377192982456
2022/03/01 06:15:00,15982.982456140351
2022/03/01 06:15:10,15982.763157894737
